MaSuKien,TenSuKien,NoiDung,SoLuong,DiaChi,NgayBatDau,NgayKetThuc,NgayTao,NgayTuyen,NgayKetThucTuyen,TrangThai,TrangThaiTuyen,NgayDienRaBatDau,NgayDienRaKetThuc,ThoiGianKhoaHuy,HinhAnh,MaToChuc,TenToChuc,EmailToChuc,SoDienThoai,DiaChiToChuc,LinhVucList,KyNangList
1,Hà Nội Xanh,"💚 Cùng Nhau Dọn Rác – Vì Một Hà Nội Xanh, Sạch, Đẹp! 💚
Hà Nội là nhà của chúng ta. Bạn có sẵn sàng xắn tay áo, cùng nhau hành động để mang lại vẻ đẹp vốn có cho Thủ đô?

Sự kiện [Tên sự kiện/Địa điểm cụ thể, ví dụ: ""Dọn dẹp Bờ Hồ Hoàn Kiếm""] là cơ hội để mỗi người dân, mỗi bạn trẻ thể hiện tinh thần trách nhiệm và tình yêu đối với thành phố. Chúng ta sẽ cùng nhau thu gom rác thải, phân loại và biến những khu vực ô nhiễm trở nên sạch sẽ, đáng sống hơn.",20,Hà Nội,2025-11-22 16:35:00,2025-11-25 16:35:00,2025-11-22 16:38:01.684373,2025-11-22 16:35:00,2025-11-23 16:35:00,Đang tuyển,,,,24,/uploads/events/2aef5b29-5432-4c69-b11a-a2baaaaa6e47.jpg,1,Sóng Organization,ngoquocminh@gmail.com,999888776,Hà Nội,"Xã hội, Môi trường","Làm việc nhóm, Dọn dẹp"
2,Ngày Xanh Cho Thành Phố,"Dọn dẹp rác thải, thu gom phế liệu tái chế tại một khu công cộng (công viên, bờ sông) và trồng cây xanh bổ sung.",30,Hà Nội,2025-11-26 16:39:00,2025-11-30 16:39:00,2025-11-22 16:41:43.443847,2025-11-26 16:39:00,2025-11-28 16:39:00,Đang tuyển,,2025-11-29 16:39:00,2025-11-30 15:39:00,24,/uploads/events/da09a0bf-104d-4def-93ed-1f79396a1f00.png,1,Sóng Organization,ngoquocminh@gmail.com,999888776,Hà Nội,"Xã hội, Môi trường","Làm việc nhóm, Dọn dẹp"
3,Bữa Cơm Ấm Lòng,Chuẩn bị và phân phát bữa ăn miễn phí cho người vô gia cư hoặc bệnh nhân có hoàn cảnh khó khăn tại bệnh viện.,20,Hà Nội,2025-11-22 16:42:00,2025-11-24 16:42:00,2025-11-22 16:44:00.047484,2025-11-22 16:42:00,2025-11-22 23:42:00,Đang tuyển,,,,24,/uploads/events/8b042aea-12c0-4490-aacd-3732cfec6937.png,1,Sóng Organization,ngoquocminh@gmail.com,999888776,Hà Nội,Xã hội,"Giao Tiếp, Làm việc nhóm"
4,Tủ Sách Yêu Thương,"Sắp xếp, phân loại sách vở và sơn sửa lại thư viện/góc đọc sách cho một trường học nông thôn hoặc mái ấm",20,Hà Nội,2025-12-01 16:51:00,2025-12-07 16:51:00,2025-11-22 16:52:42.445831,2025-12-01 16:51:00,2025-12-04 16:51:00,Đang tuyển,,2025-12-05 16:52:00,2025-12-07 16:30:00,24,/uploads/events/eccfb0ff-9a30-4520-b71a-34330454d739.png,1,Sóng Organization,ngoquocminh@gmail.com,999888776,Hà Nội,"Giáo dục, Xã hội","Giao Tiếp, Làm việc nhóm"
5,Gia Sư Ánh Sáng,"Tổ chức lớp học bổ sung kiến thức (Toán, Tiếng Anh) ngắn hạn cho trẻ em khó khăn trong khu vực.",30,Hà Nội,2025-12-08 16:53:00,2025-12-15 16:53:00,2025-11-22 16:54:57.985890,2025-12-08 16:53:00,2025-12-11 16:53:00,Đang tuyển,,2025-12-11 16:53:00,2025-12-15 14:00:00,24,/uploads/events/e7e7b87c-fcf1-4419-9a26-dbcb54b681a2.png,1,Sóng Organization,ngoquocminh@gmail.com,999888776,Hà Nội,"Giáo dục, Xã hội","Giao Tiếp, Làm việc nhóm, Viết nội dung"
6,Hiến Máu Nhân Đạo,"Tổ chức điểm đăng ký và hỗ trợ quy trình hiến máu, tuyên truyền tầm quan trọng của việc hiến máu cứu người.",25,TP. Hồ Chí Minh,2025-12-03 20:33:00,2025-12-09 20:33:00,2025-11-22 20:35:43.299314,2025-12-03 20:33:00,2025-12-05 20:34:00,Đang tuyển,,,,24,/uploads/events/6fb33ae8-2417-4aa8-8209-617c56df39e8.jpg,2,Hà Nội Xanh,hanoixanh@gmail.com,326799999,Hà Nội,Xã hội,"Giao Tiếp, Làm việc nhóm, Chăm sóc"
7,Đổi Rác Lấy Quà,"Tổ chức gian hàng thu gom rác thải nhựa, pin cũ, đổi lấy các phần quà nhỏ (cây xanh, đồ dùng học tập) nhằm khuyến khích tái chế.",20,Bắc Ninh,2025-12-04 20:36:00,2025-12-11 20:36:00,2025-11-22 20:37:56.557402,2025-12-04 20:36:00,2025-12-09 20:36:00,Đang tuyển,,,,24,/uploads/events/748fca91-12b4-4618-85d7-1d7836184d6e.jpg,2,Hà Nội Xanh,hanoixanh@gmail.com,326799999,Hà Nội,"Xã hội, Môi trường","Giao Tiếp, Làm việc nhóm, Dọn dẹp"
8,Tư Vấn Hướng Nghiệp Trẻ,"Tổ chức buổi workshop, hội thảo chia sẻ kinh nghiệm làm việc và tư vấn lộ trình học tập cho học sinh cấp 3.",10,Bắc Ninh,2025-11-26 20:46:00,2025-11-30 20:46:00,2025-11-22 20:48:12.251646,2025-11-26 20:46:00,2025-11-28 20:47:00,Đang tuyển,,,,24,/uploads/events/9886ebd8-0deb-4c24-b8fc-96a49b42efff.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,326888756,Hà Nội,"Giáo dục, Sự kiện, Hỗ trợ học đường","Giao Tiếp, Làm việc nhóm"
9,Lớp Học Công Nghệ Cho Người Cao Tuổi,"Dạy các kỹ năng cơ bản về sử dụng điện thoại thông minh, máy tính bảng và các ứng dụng Zalo, Facebook để kết nối với gia đình.",10,Thái Nguyên,2025-12-04 20:49:00,2025-12-12 20:49:00,2025-11-22 20:50:43.508317,2025-12-04 20:49:00,2025-12-09 20:49:00,Đang tuyển,,,,24,/uploads/events/834700ad-b6a0-4310-8eb7-68d241aa5507.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,326888756,Hà Nội,"Thiện Nguyện, Người già, Hỗ trợ công nghệ","Giao Tiếp, Giải quyết vấn đề, Xử lý tình huống, Tin học cơ bản"
10,"""Sống Độc Lập"" – Hỗ Trợ Người Khuyết Tật","Giúp người khuyết tật di chuyển, thực hiện các công việc nhà, hoặc hướng dẫn họ sử dụng phương tiện công cộng trong ngày.",100,TP. Hồ Chí Minh,2025-12-04 20:59:00,2025-12-20 20:59:00,2025-11-22 21:07:52.048869,2025-12-04 20:59:00,2025-12-18 20:59:00,Đang tuyển,,2025-12-08 20:59:00,,24,/uploads/events/0a6a3b39-3578-43b4-8d0e-425b451653cf.jpg,5,Sinh Viên Xanh,xanhsv@gmail.com,326888756,Hà Nội,"Xã hội, Sức Khỏe, Người già","Làm việc nhóm, Chăm sóc"
